state,district,taluka,village ,structure_code,structure_name,structure_owner_department,structure_owner_department_sub_type,type,number_of_catchment_villages,village_population
Maharashtra,Washim,Karanja,Kherda Kh.,WA/KRNJ/Kherda Kh./AGR/GCB5,Kherda Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kherda Kh.,WA/KRNJ/Kherda Kh./AGR/GCB4,Kherda Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kherda Kh.,WA/KRNJ/Kherda Kh./AGR/GCB3,Kherda Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kherda Kh.,WA/KRNJ/Kherda Kh./AGR/GCB2,Kherda Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kherda Kh.,WA/KRNJ/Kherda Kh./AGR/GCB1,Kherda Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kurhad,WA/KRNJ/Kurhad/AGR/GCB6,KurhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kurhad,WA/KRNJ/Kurhad/AGR/GCB5,KurhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kurhad,WA/KRNJ/Kurhad/AGR/GCB4,KurhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kurhad,WA/KRNJ/Kurhad/AGR/GCB3,KurhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kurhad,WA/KRNJ/Kurhad/AGR/GCB2,KurhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kurhad,WA/KRNJ/Kurhad/AGR/GCB1,KurhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kurhad,WA/KRNJ/Kurhad/AGR/CNB2,KurhadCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Kurhad,WA/KRNJ/Kurhad/AGR/CNB1,KurhadCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/CNB5,MahagaonCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/CNB4,MahagaonCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/CNB3,MahagaonCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/CNB2,MahagaonCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/CNB1,MahagaonCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/DCCT1,MahagaonDeep CCT,Agriculture Department,,Deep CCT,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/GCB11,MahagaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/GCB10,MahagaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/GCB9,MahagaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/GCB8,MahagaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/GCB7,MahagaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/GCB6,MahagaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/GCB5,MahagaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/GCB4,MahagaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mahagaon,WA/KRNJ/Mahagaon/AGR/GCB3,MahagaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mahamadapur,WA/KRNJ/Mahamadapur/AGR/GCB1,MahamadapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Majalapur,WA/KRNJ/Majalapur/AGR/GCB2,MajalapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Majalapur,WA/KRNJ/Majalapur/AGR/GCB1,MajalapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Malegaon,WA/KRNJ/Malegaon/AGR/GCB4,MalegaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Malegaon,WA/KRNJ/Malegaon/AGR/GCB3,MalegaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Malegaon,WA/KRNJ/Malegaon/AGR/GCB2,MalegaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Malegaon,WA/KRNJ/Malegaon/AGR/GCB1,MalegaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mamdabad (Dhoni),WA/KRNJ/Mamdabad (Dhoni)/AGR/GCB2,Mamdabad (Dhoni)Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mamdabad (Dhoni),WA/KRNJ/Mamdabad (Dhoni)/AGR/GCB1,Mamdabad (Dhoni)Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB13,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB12,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB11,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB10,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB9,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB8,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB7,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB6,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB5,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB4,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB3,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB2,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Meha,WA/KRNJ/Meha/AGR/GCB1,MehaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mirzapur,WA/KRNJ/Mirzapur/AGR/GCB1,MirzapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/DCCT1,MokhadDeep CCT,Agriculture Department,,Deep CCT,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/FP1,MokhadFarmpond ,Agriculture Department,,Farmpond ,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB11,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB10,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB9,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB8,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB7,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB6,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB5,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB4,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB3,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB2,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Mokhad,WA/KRNJ/Mokhad/AGR/GCB1,MokhadDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Murtijapur,WA/KRNJ/Murtijapur/AGR/GCB3,MurtijapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Murtijapur,WA/KRNJ/Murtijapur/AGR/GCB2,MurtijapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Murtijapur,WA/KRNJ/Murtijapur/AGR/GCB1,MurtijapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Nagalwadi,WA/KRNJ/Nagalwadi/AGR/GCB6,NagalwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Nagalwadi,WA/KRNJ/Nagalwadi/AGR/GCB5,NagalwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Nagalwadi,WA/KRNJ/Nagalwadi/AGR/GCB4,NagalwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Nagalwadi,WA/KRNJ/Nagalwadi/AGR/GCB3,NagalwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Nagalwadi,WA/KRNJ/Nagalwadi/AGR/GCB2,NagalwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Nagalwadi,WA/KRNJ/Nagalwadi/AGR/GCB1,NagalwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Panvihir,WA/KRNJ/Panvihir/AGR/GCB5,PanvihirDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Panvihir,WA/KRNJ/Panvihir/AGR/GCB4,PanvihirDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Panvihir,WA/KRNJ/Panvihir/AGR/GCB3,PanvihirDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Panvihir,WA/KRNJ/Panvihir/AGR/GCB2,PanvihirDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Panvihir,WA/KRNJ/Panvihir/AGR/GCB1,PanvihirDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pendha,WA/KRNJ/Pendha/AGR/GCB6,PendhaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pendha,WA/KRNJ/Pendha/AGR/GCB5,PendhaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pendha,WA/KRNJ/Pendha/AGR/GCB4,PendhaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pendha,WA/KRNJ/Pendha/AGR/GCB3,PendhaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pendha,WA/KRNJ/Pendha/AGR/GCB2,PendhaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pendha,WA/KRNJ/Pendha/AGR/GCB1,PendhaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pimpalgaon Kh.,WA/KRNJ/Pimpalgaon Kh./AGR/GCB5,Pimpalgaon Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pimpalgaon Kh.,WA/KRNJ/Pimpalgaon Kh./AGR/GCB4,Pimpalgaon Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pimpalgaon Kh.,WA/KRNJ/Pimpalgaon Kh./AGR/GCB3,Pimpalgaon Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pimpalgaon Kh.,WA/KRNJ/Pimpalgaon Kh./AGR/GCB2,Pimpalgaon Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Pimpalgaon Kh.,WA/KRNJ/Pimpalgaon Kh./AGR/GCB1,Pimpalgaon Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB16,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB15,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB14,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB13,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB12,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB11,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB10,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB9,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB8,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB7,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB6,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB5,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB4,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB3,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB2,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Rahati,WA/KRNJ/Rahati/AGR/GCB1,RahatiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ramnagar,WA/KRNJ/Ramnagar/AGR/GCB2,RamnagarDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ramtek,WA/KRNJ/Ramtek/AGR/GCB4,RamtekDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ramtek,WA/KRNJ/Ramtek/AGR/GCB3,RamtekDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ramtek,WA/KRNJ/Ramtek/AGR/GCB2,RamtekDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ramtek,WA/KRNJ/Ramtek/AGR/GCB1,RamtekDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Shinganapur,WA/KRNJ/Shinganapur/AGR/GCB5,ShinganapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Shinganapur,WA/KRNJ/Shinganapur/AGR/GCB4,ShinganapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Shinganapur,WA/KRNJ/Shinganapur/AGR/GCB3,ShinganapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Shinganapur,WA/KRNJ/Shinganapur/AGR/GCB2,ShinganapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Shinganapur,WA/KRNJ/Shinganapur/AGR/GCB1,ShinganapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Somthana,WA/KRNJ/Somthana/AGR/CNB1,SomthanaCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Sukali,WA/KRNJ/Sukali/AGR/GCB5,SukaliDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Sukali,WA/KRNJ/Sukali/AGR/GCB4,SukaliDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Sukali,WA/KRNJ/Sukali/AGR/GCB3,SukaliDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Sukali,WA/KRNJ/Sukali/AGR/GCB2,SukaliDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Sukali,WA/KRNJ/Sukali/AGR/GCB1,SukaliDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/CNB2,Takali Bk.CNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/CNB1,Takali Bk.CNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/GCB9,Takali Bk.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/GCB8,Takali Bk.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/GCB7,Takali Bk.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/GCB6,Takali Bk.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/GCB5,Takali Bk.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/GCB4,Takali Bk.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/GCB3,Takali Bk.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/GCB2,Takali Bk.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Takali Bk.,WA/KRNJ/Takali Bk./AGR/GCB1,Takali Bk.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ujaleshwar,WA/KRNJ/Ujaleshwar/AGR/GCB6,UjaleshwarDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ujaleshwar,WA/KRNJ/Ujaleshwar/AGR/GCB5,UjaleshwarDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ujaleshwar,WA/KRNJ/Ujaleshwar/AGR/GCB4,UjaleshwarDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ujaleshwar,WA/KRNJ/Ujaleshwar/AGR/GCB3,UjaleshwarDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ujaleshwar,WA/KRNJ/Ujaleshwar/AGR/GCB2,UjaleshwarDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ujaleshwar,WA/KRNJ/Ujaleshwar/AGR/GCB1,UjaleshwarDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Virgavhan,WA/KRNJ/Virgavhan/AGR/FP1,VirgavhanFarmpond ,Agriculture Department,,Farmpond ,,
Maharashtra,Washim,Karanja,Wadgaon,WA/KRNJ/Wadgaon/AGR/GCB1,WadgaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Wahitkhed,WA/KRNJ/Wahitkhed/AGR/DCCT2,WahitkhedDeep CCT,Agriculture Department,,Deep CCT,,
Maharashtra,Washim,Karanja,Wahitkhed,WA/KRNJ/Wahitkhed/AGR/DCCT1,WahitkhedDeep CCT,Agriculture Department,,Deep CCT,,
Maharashtra,Washim,Karanja,Wahitkhed,WA/KRNJ/Wahitkhed/AGR/GCB2,WahitkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Wahitkhed,WA/KRNJ/Wahitkhed/AGR/GCB1,WahitkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Waki,WA/KRNJ/Waki/AGR/GCB3,WakiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Waki,WA/KRNJ/Waki/AGR/GCB2,WakiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Waki,WA/KRNJ/Waki/AGR/GCB1,WakiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Yasupur,WA/KRNJ/Yasupur/AGR/GCB2,YasupurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Yasupur,WA/KRNJ/Yasupur/AGR/GCB1,YasupurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Zolgaon,WA/KRNJ/Zolgaon/AGR/CNB2,ZolgaonCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Zolgaon,WA/KRNJ/Zolgaon/AGR/CNB1,ZolgaonCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Zolgaon,WA/KRNJ/Zolgaon/AGR/GCB3,ZolgaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/GCB7,Dhanora Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/GCB6,Dhanora Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/GCB5,Dhanora Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/GCB4,Dhanora Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/GCB3,Dhanora Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/GCB2,Dhanora Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/GCB1,Dhanora Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/CNB5,Dhanora Kh.CNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/CNB4,Dhanora Kh.CNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/CNB3,Dhanora Kh.CNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/CNB2,Dhanora Kh.CNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Manora,Dhanora Kh.,WA/MNR/Dhanora Kh./AGR/CNB1,Dhanora Kh.CNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Manora,Galamgaon,WA/MNR/Galamgaon/AGR/STTK1,GalamgaonStorage Tank,Agriculture Department,,Storage Tank,,
Maharashtra,Washim,Manora,Girda,WA/MNR/Girda/AGR/GCB5,GirdaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Manora,Girda,WA/MNR/Girda/AGR/GCB4,GirdaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
